Station,Year,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,latitude,longitude,MonthlyTotal,Sum
Rajshahi,2003,3,0,0,0,0,0,0,0,0,0,0,0,22,12,0,4,0,7,0,0,11,0,0,0,0,7,0,0,0,0,0,1,24.374,88.60114,64,
Rajshahi,2003,4,10,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1,1,1,0,0,0,0,4,0,0,0,24.374,88.60114,45,
Rajshahi,2003,5,0,0,0,0,0,0,28,0,1,0,0,3,0,0,0,16,0,0,8,0,15,0,0,0,11,0,0,0,0,0,2,24.374,88.60114,84,
Rajshahi,2003,6,0,0,0,0,0,9,4,0,33,12,0,2,0,0,0,0,0,8,1,2,9,24,68,55,5,0,8,4,22,14,0,24.374,88.60114,280,
Rajshahi,2003,7,36,24,1,1,0,0,0,0,0,5,2,3,17,39,9,0,0,0,0,0,0,5,2,0,2,1,0,2,0,16,65,24.374,88.60114,230,
Rajshahi,2003,8,15,6,8,0,0,9,0,0,0,0,0,4,19,1,3,0,0,0,13,8,3,0,0,32,0,5,0,0,1,1,0,24.374,88.60114,128,
Rajshahi,2003,9,7,14,6,3,0,0,0,4,9,0,0,3,6,0,14,8,0,0,0,0,0,0,0,0,52,113,2,0,17,4,0,24.374,88.60114,262,
Rajshahi,2003,10,0,7,2,0,35,0,3,23,75,20,0,0,0,0,0,0,0,0,60,0,0,0,1,3,2,2,35,24,0,0,0,24.374,88.60114,292,
Rajshahi,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.374,88.60114,0,
Rajshahi,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,24.374,88.60114,6,1412
Rangamati,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,0,
Rangamati,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,1,
Rangamati,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,5,14,6,0,0,0,0,0,0,0,0,0,0,0,0,2,22.6573,92.1733,36,
Rangamati,2003,4,26,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,12,1,0,14,4,4,0,0,0,0,0,4,0,0,22.6573,92.1733,82,
Rangamati,2003,5,0,1,5,101,0,8,3,0,0,0,0,0,0,30,1,12,16,0,0,0,29,0,0,1,46,0,0,20,0,0,0,22.6573,92.1733,273,
Rangamati,2003,6,0,0,0,84,15,65,0,64,4,49,51,16,0,0,3,6,0,12,0,20,93,115,36,2,4,122,152,45,40,88,0,22.6573,92.1733,1086,
Rangamati,2003,7,5,6,10,8,8,10,0,2,3,15,8,3,23,4,2,15,9,1,32,8,4,23,0,1,24,0,0,0,1,19,8,22.6573,92.1733,252,
Rangamati,2003,8,4,0,3,0,9,5,27,11,3,7,5,32,7,24,0,3,0,1,2,21,19,0,0,9,6,4,1,0,5,13,1,22.6573,92.1733,222,
Rangamati,2003,9,22,6,16,0,1,0,0,4,24,3,9,11,57,9,9,11,2,3,1,3,0,1,49,57,18,4,0,36,3,11,0,22.6573,92.1733,370,
Rangamati,2003,10,0,2,1,0,0,0,19,9,25,8,24,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22.6573,92.1733,93,
Rangamati,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,0,
Rangamati,2003,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,40,0,0,0,0,0,0,0,0,0,0,22.6573,92.1733,59,2474
Rangpur,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,25.74664,89.25166,8,
Rangpur,2003,2,0,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,23,
Rangpur,2003,3,0,0,0,0,0,0,0,0,0,0,0,14,20,0,0,0,0,4,21,3,0,0,0,0,0,0,18,0,0,20,9,25.74664,89.25166,109,
Rangpur,2003,4,0,2,0,0,0,4,0,0,0,0,0,0,0,0,17,0,2,0,0,0,11,3,13,0,0,24,33,21,0,13,0,25.74664,89.25166,143,
Rangpur,2003,5,0,42,4,0,0,0,2,0,0,8,0,2,0,0,0,1,0,0,43,0,2,1,3,1,13,38,0,0,0,0,0,25.74664,89.25166,160,
Rangpur,2003,6,5,4,10,0,0,33,26,33,2,60,1,9,14,38,19,0,0,11,6,1,4,11,99,48,7,0,51,13,17,51,0,25.74664,89.25166,573,
Rangpur,2003,7,10,19,46,31,12,1,2,1,91,68,3,45,144,0,30,0,0,0,22,8,6,4,0,0,4,0,10,0,0,33,43,25.74664,89.25166,633,
Rangpur,2003,8,7,0,0,0,0,0,0,0,0,10,3,1,0,0,0,0,4,50,30,1,0,0,1,10,0,0,0,0,0,0,66,25.74664,89.25166,183,
Rangpur,2003,9,14,2,1,13,3,1,0,2,0,0,0,0,3,7,0,0,0,53,11,0,2,34,0,0,44,0,0,0,13,3,0,25.74664,89.25166,206,
Rangpur,2003,10,0,2,0,0,9,0,0,9,46,219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,30,0,0,0,0,25.74664,89.25166,340,
Rangpur,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74664,89.25166,0,
Rangpur,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,25.74664,89.25166,24,2402
Satkhira,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,0,
Satkhira,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,0,
Satkhira,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,34,0,33,0,0,0,0,4,0,0,0,0,0,0,0,30,0,0,20,22.70817,89.07185,121,
Satkhira,2003,4,35,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.70817,89.07185,52,
Satkhira,2003,5,1,0,45,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,6,52,5,0,34,0,0,0,0,0,0,22.70817,89.07185,174,
Satkhira,2003,6,0,0,0,0,2,0,0,34,1,0,19,2,0,0,0,0,0,19,31,1,21,12,14,63,0,0,0,14,18,1,0,22.70817,89.07185,252,
Satkhira,2003,7,16,5,12,1,11,2,1,0,4,0,17,17,3,2,16,1,0,2,15,0,0,28,0,12,1,3,2,46,2,3,9,22.70817,89.07185,231,
Satkhira,2003,8,12,14,1,5,1,0,0,0,0,33,21,36,47,0,8,6,1,9,5,0,0,0,31,9,0,0,0,10,7,3,1,22.70817,89.07185,260,
Satkhira,2003,9,40,46,3,5,1,1,27,30,4,3,1,0,4,0,1,4,0,4,9,0,0,0,0,1,14,1,3,0,0,0,0,22.70817,89.07185,202,
Satkhira,2003,10,0,0,29,22,15,3,27,112,35,16,0,0,0,0,0,0,0,0,0,5,0,64,0,0,11,2,55,20,4,0,0,22.70817,89.07185,420,
Satkhira,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70817,89.07185,0,
Satkhira,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,11,0,0,0,0,0,0,0,0,0,5,0,0,22.70817,89.07185,25,1737
Sitakunda,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,0,
Sitakunda,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,1,
Sitakunda,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,10,11,14,7,18,6,0,0,0,0,0,0,0,0,0,0,0,0,8,22.6171,91.6809,74,
Sitakunda,2003,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,8,10,0,0,0,0,0,0,35,0,0,22.6171,91.6809,114,
Sitakunda,2003,5,0,28,2,38,2,0,0,0,0,0,0,0,0,2,0,102,0,0,0,0,21,3,0,30,40,0,0,0,0,0,0,22.6171,91.6809,268,
Sitakunda,2003,6,0,0,0,0,5,62,0,117,0,64,72,30,0,4,0,25,13,8,0,1,0,97,23,0,7,95,243,78,22,59,0,22.6171,91.6809,1025,
Sitakunda,2003,7,48,8,0,0,0,0,42,0,14,0,13,43,18,0,0,0,0,0,2,11,29,11,1,2,4,2,0,1,41,156,62,22.6171,91.6809,508,
Sitakunda,2003,8,14,4,0,0,0,11,1,9,0,34,128,61,6,1,4,0,0,0,0,23,75,0,0,0,0,18,2,1,5,0,0,22.6171,91.6809,397,
Sitakunda,2003,9,20,5,19,0,0,0,1,7,2,0,109,0,5,0,1,0,30,18,4,11,1,0,24,68,5,0,9,33,15,0,0,22.6171,91.6809,387,
Sitakunda,2003,10,0,3,0,0,0,0,5,20,60,19,77,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,193,
Sitakunda,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,0,
Sitakunda,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,22.6171,91.6809,9,2976
Srimangal,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,0,
Srimangal,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,4,
Srimangal,2003,3,0,0,0,1,0,0,0,0,0,0,0,1,5,0,16,1,7,0,0,0,0,0,0,0,0,1,14,5,0,0,14,24.3065,91.7296,65,
Srimangal,2003,4,16,0,0,7,0,0,0,0,0,0,0,0,25,30,0,0,12,36,4,21,29,0,7,0,0,4,0,9,12,3,0,24.3065,91.7296,215,
Srimangal,2003,5,0,9,50,46,58,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,30,79,2,3,27,22,22,0,0,0,24.3065,91.7296,367,
Srimangal,2003,6,0,0,0,2,39,3,0,145,0,92,55,36,0,9,7,2,0,6,0,8,11,27,27,7,0,1,15,63,46,39,0,24.3065,91.7296,640,
Srimangal,2003,7,5,0,0,8,11,8,5,0,2,0,21,0,0,17,6,59,5,12,16,2,0,1,5,0,0,8,7,0,7,13,13,24.3065,91.7296,231,
Srimangal,2003,8,6,0,7,5,12,1,0,2,27,0,14,0,0,0,0,1,3,0,0,32,0,0,42,6,36,0,5,2,1,0,2,24.3065,91.7296,204,
Srimangal,2003,9,0,0,2,0,38,14,7,7,1,9,9,49,0,33,5,9,5,0,0,12,14,1,3,10,18,4,2,13,3,0,0,24.3065,91.7296,268,
Srimangal,2003,10,0,23,0,6,0,1,5,2,21,4,34,0,0,0,0,0,0,0,42,0,1,0,3,0,0,50,30,25,0,0,0,24.3065,91.7296,247,
Srimangal,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3065,91.7296,0,
Srimangal,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,0,0,0,0,0,0,0,5,0,0,24.3065,91.7296,54,2295
sydpur,2003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,25.783,88.8983,7,
sydpur,2003,2,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,25,
sydpur,2003,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,4,0,0,0,0,0,0,0,5,0,0,90,28,25.783,88.8983,143,
sydpur,2003,4,0,0,0,0,0,17,0,0,0,0,0,0,0,0,16,1,0,0,0,0,12,10,0,0,0,55,34,34,0,2,0,25.783,88.8983,181,
sydpur,2003,5,0,12,45,0,0,0,0,0,0,12,0,60,5,0,0,4,0,3,36,8,9,10,0,0,0,34,0,0,0,0,0,25.783,88.8983,238,
sydpur,2003,6,0,0,55,0,0,58,40,4,14,1,11,29,6,17,3,0,0,23,15,0,0,4,132,176,0,0,5,45,22,43,0,25.783,88.8983,703,
sydpur,2003,7,11,2,18,69,2,0,0,0,67,57,0,4,61,0,15,0,0,0,0,34,16,12,0,0,5,0,1,0,1,3,84,25.783,88.8983,462,
sydpur,2003,8,13,22,1,0,12,0,0,0,0,27,28,9,0,0,0,4,1,7,9,0,1,0,0,9,5,0,0,0,0,0,0,25.783,88.8983,148,
sydpur,2003,9,67,0,6,9,0,0,0,1,0,0,0,0,0,25,0,2,11,28,0,15,0,0,0,0,58,0,0,0,3,5,0,25.783,88.8983,230,
sydpur,2003,10,0,1,0,0,1,0,0,6,53,269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56,32,0,0,0,0,25.783,88.8983,425,
sydpur,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.783,88.8983,0,
sydpur,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,25.783,88.8983,29,2591
Sylhet,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,0,
Sylhet,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,0,
Sylhet,2003,3,0,3,0,0,0,0,0,0,0,0,0,4,13,0,35,0,0,0,0,0,0,0,0,0,0,20,9,0,0,45,41,24.89904,91.87198,170,
Sylhet,2003,4,57,1,22,31,0,0,0,0,0,0,4,6,33,29,2,0,22,1,22,8,8,0,0,0,0,0,18,40,7,0,0,24.89904,91.87198,311,
Sylhet,2003,5,0,0,11,5,95,4,18,4,3,0,0,0,13,0,0,6,1,19,44,0,8,3,28,1,13,21,37,25,0,0,0,24.89904,91.87198,359,
Sylhet,2003,6,0,0,0,0,8,2,191,59,27,100,1,20,4,77,23,0,1,1,0,18,21,38,17,1,26,26,152,64,124,37,0,24.89904,91.87198,1038,
Sylhet,2003,7,40,6,13,3,1,15,9,20,16,17,49,33,21,8,10,8,11,3,12,4,32,3,0,1,0,1,24,32,24,2,79,24.89904,91.87198,497,
Sylhet,2003,8,5,2,1,0,2,16,28,145,25,18,4,3,3,1,4,8,19,2,25,9,0,2,35,14,1,7,9,17,7,4,22,24.89904,91.87198,438,
Sylhet,2003,9,1,25,41,9,34,18,102,12,16,0,0,22,2,47,3,1,46,61,1,14,10,1,9,0,6,0,11,1,0,6,0,24.89904,91.87198,499,
Sylhet,2003,10,0,40,6,0,1,11,3,8,21,40,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,0,3,0,0,24.89904,91.87198,237,
Sylhet,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89904,91.87198,0,
Sylhet,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,24.89904,91.87198,7,3556
Tangail,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,0,
Tangail,2003,2,0,0,0,0,0,0,0,0,0,3,2,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,14,
Tangail,2003,3,0,0,0,0,0,0,0,0,0,0,0,39,25,0,18,0,43,11,0,7,0,0,0,0,0,0,1,0,0,0,1,24.24984,89.91655,145,
Tangail,2003,4,16,0,0,0,8,0,0,4,0,0,0,0,0,0,33,0,2,0,0,1,19,0,2,0,0,0,0,5,0,9,0,24.24984,89.91655,99,
Tangail,2003,5,0,0,72,0,0,0,12,0,17,9,0,18,1,0,0,0,0,0,16,0,27,38,94,0,36,0,0,5,7,0,0,24.24984,89.91655,352,
Tangail,2003,6,0,0,0,0,0,27,1,16,0,44,4,41,0,2,2,0,0,0,1,2,26,57,27,4,0,5,2,30,8,4,0,24.24984,89.91655,303,
Tangail,2003,7,55,0,5,1,0,0,12,1,0,0,1,5,25,55,18,0,4,0,0,0,0,0,0,0,3,2,0,0,8,18,10,24.24984,89.91655,223,
Tangail,2003,8,0,0,0,0,4,0,8,0,3,4,8,32,5,0,2,1,10,0,24,0,14,1,5,1,35,0,10,0,2,0,0,24.24984,89.91655,169,
Tangail,2003,9,3,1,0,7,0,0,6,8,4,0,22,51,9,0,0,1,0,0,0,0,5,34,1,0,1,11,10,8,0,80,0,24.24984,89.91655,262,
Tangail,2003,10,0,1,10,0,0,0,7,21,18,38,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,27,82,0,0,0,24.24984,89.91655,207,
Tangail,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24984,89.91655,0,
Tangail,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,2,0,0,0,24.24984,89.91655,22,1796
Teknaf,2003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2003,3,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,17,
Teknaf,2003,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2003,5,7,11,1,23,0,0,0,0,0,0,0,0,0,13,9,80,38,9,0,0,0,28,0,0,0,0,0,1,1,0,0,20.85829,92.29773,221,
Teknaf,2003,6,0,0,1,65,108,82,1,61,22,14,121,46,9,21,4,33,48,24,39,51,72,129,181,6,51,93,84,114,47,111,0,20.85829,92.29773,1638,
Teknaf,2003,7,70,21,3,0,0,7,0,16,4,27,8,24,23,44,6,43,0,0,0,16,13,108,33,16,53,39,35,39,28,96,50,20.85829,92.29773,822,
Teknaf,2003,8,26,24,1,0,0,0,1,4,30,68,24,179,50,16,75,20,6,0,3,3,4,10,34,26,4,11,9,38,60,93,76,20.85829,92.29773,895,
Teknaf,2003,9,20,85,62,2,0,7,99,144,11,0,33,9,0,4,0,16,0,0,19,63,27,2,0,66,0,0,0,0,0,0,0,20.85829,92.29773,669,
Teknaf,2003,10,11,2,0,0,0,4,24,11,23,39,28,0,0,0,5,1,0,0,0,0,0,0,0,6,27,0,0,0,0,0,0,20.85829,92.29773,181,
Teknaf,2003,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,0,
Teknaf,2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,20.85829,92.29773,8,4451
Ambagan(Ctg),2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,0,
Ambagan(Ctg),2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,0,
Ambagan(Ctg),2004,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22.2417227,91.6413344,6,
Ambagan(Ctg),2004,4,0,0,0,0,5,1,7,0,4,26,21,0,0,0,0,0,0,0,41,0,0,26,0,34,0,0,0,0,0,0,0,22.2417227,91.6413344,165,
Ambagan(Ctg),2004,5,0,0,0,0,0,0,0,0,0,0,0,12,122,0,0,24,0,5,0,4,0,56,1,47,0,0,0,0,4,0,0,22.2417227,91.6413344,275,
Ambagan(Ctg),2004,6,3,1,0,62,0,0,9,7,1,1,37,18,2,8,2,0,0,52,119,94,91,8,18,0,50,18,37,0,0,0,0,22.2417227,91.6413344,638,
Ambagan(Ctg),2004,7,0,5,17,0,5,1,87,0,64,50,72,52,0,0,15,4,15,44,6,108,59,0,5,0,0,15,0,4,2,0,0,22.2417227,91.6413344,630,
Ambagan(Ctg),2004,8,0,0,0,1,13,6,3,1,2,0,0,3,41,26,4,0,2,1,1,5,0,0,0,0,1,2,11,0,2,1,16,22.2417227,91.6413344,142,
Ambagan(Ctg),2004,9,34,0,5,16,13,0,2,1,1,10,15,129,117,154,32,1,7,1,0,0,1,4,15,0,27,4,0,1,0,0,0,22.2417227,91.6413344,590,
Ambagan(Ctg),2004,10,0,20,0,3,8,38,18,95,3,0,0,0,0,0,9,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,203,
Ambagan(Ctg),2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,0,
Ambagan(Ctg),2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2417227,91.6413344,0,2649
Barisal,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,
Barisal,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,
Barisal,2004,3,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,11,
Barisal,2004,4,0,0,0,0,6,0,0,7,0,29,1,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,1,0,5,0,22.70497,90.37013,87,
Barisal,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,59,25,12,0,0,0,0,2,0,0,22.70497,90.37013,126,
Barisal,2004,6,0,0,0,59,0,0,13,0,1,4,0,2,7,12,9,5,47,0,29,19,22,20,41,0,0,2,0,0,18,6,0,22.70497,90.37013,316,
Barisal,2004,7,0,0,2,26,2,1,32,9,18,1,0,0,0,1,2,17,5,9,1,7,9,14,0,8,4,0,13,23,15,10,12,22.70497,90.37013,241,
Barisal,2004,8,0,1,12,1,28,43,16,2,6,0,11,12,79,39,1,2,0,2,2,4,2,4,2,0,0,1,58,22,48,0,80,22.70497,90.37013,478,
Barisal,2004,9,1,71,8,4,1,0,0,14,3,0,30,134,89,71,37,245,129,2,17,40,0,0,69,2,55,0,0,33,0,12,0,22.70497,90.37013,1067,
Barisal,2004,10,0,0,0,2,26,24,55,65,1,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,203,
Barisal,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,
Barisal,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.70497,90.37013,0,2529
Bhola,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,0,
Bhola,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,0,
Bhola,2004,3,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,11,
Bhola,2004,4,1,2,0,0,59,0,16,2,0,26,1,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,0,0,0,0,0,22.68759,90.64403,129,
Bhola,2004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,11,0,31,47,17,0,0,0,0,7,39,0,22.68759,90.64403,157,
Bhola,2004,6,0,5,0,58,0,0,0,0,0,0,0,14,9,66,34,9,3,3,37,103,64,77,39,15,0,23,11,0,0,10,0,22.68759,90.64403,580,
Bhola,2004,7,0,0,1,11,25,2,7,34,22,18,0,0,15,2,15,41,26,2,9,9,104,0,0,2,0,0,9,90,2,12,9,22.68759,90.64403,467,
Bhola,2004,8,0,0,5,25,6,54,6,24,6,3,8,17,63,14,5,5,1,4,0,1,4,0,2,0,0,0,98,94,0,2,13,22.68759,90.64403,460,
Bhola,2004,9,0,33,9,3,68,8,0,0,0,0,35,68,106,179,91,88,48,190,8,0,0,0,50,1,0,0,0,0,0,8,0,22.68759,90.64403,993,
Bhola,2004,10,0,0,1,3,18,88,115,33,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,282,
Bhola,2004,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22.68759,90.64403,1,
Bhola,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68759,90.64403,0,3080
Bogra,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,
Bogra,2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,0,
Bogra,2004,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,24.85098,89.37108,45,
Bogra,2004,4,0,0,0,0,0,0,0,2,0,41,0,0,0,0,0,0,0,0,2,0,0,0,0,35,0,0,0,0,7,3,0,24.85098,89.37108,90,
Bogra,2004,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,5,1,72,0,0,0,0,24,1,26,0,24.85098,89.37108,137,
Bogra,2004,6,19,85,2,41,0,0,20,0,0,36,0,1,11,1,8,21,0,51,7,27,9,35,12,57,94,85,3,4,0,9,0,24.85098,89.37108,638,
Bogra,2004,7,0,0,7,3,6,34,47,60,98,14,2,0,27,0,8,16,1,4,55,64,30,0,4,5,0,0,1,16,21,6,0,24.85098,89.37108,529,
